naics2c,tariff_rate_mean,tariff_rate_median,tariff_rate_p90,n_tariff_lines
11,0.2588582677165354,0.25,0.4,762
21,0.2046195652173913,0.25,0.275,92
31-33,0.23043990681101822,0.25,0.35,7297
51,0.1,0.05,0.16999999999999998,3
