year,issue,naics2c,rows
2017,missing_emp_share,21,1
2017,missing_emp_share,44-45,1
2017,missing_emp_share,48-49,1
2017,missing_emp_share,56,1
2017,missing_emp_share,62,1
2017,missing_emp_share,72,1
